song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
"1, 2, 3 (feat Jason Derulo & De La Ghetto) - Sofia Reyes",0.7075717,0.16092803,0.11550965,0.47417995,0.3206263,0.79537874,0.6258519,0.37620643,0.88953245,0.22936341,0.9206842,0.57827795,0.9675579,0.0038355787,0.00867303,0.04334697,0.2060637,0.042678777,0.005575939,0.0103138555,0.013159599,0.0060208067,0.077810735,0.2231275,0.20446905,0.019223912,0.020753544,0.14283288,0.009281429,0.003454822,0.101719834,0.004385656,0.0052370084,0.021062024,0.064816065,0.0033722285,0.015978247,0.012462664,0.43007433,0.0028417709,0.0054300744,0.01193538,0.003056074,0.1043979,0.020712547,0.031946164,0.001913294,0.01056882,0.02350811,0.001657261,0.01128184,0.0010697899,0.0035046958,0.0030365281,0.010644349,0.008656535,0.003434162,0.0023305633,0.028518079,0.0125656,0.015883949,0.01097936,0.038017746,0.31725246,0.037816655,0.006953844,0.017059002,0.009153782,0.0071247835,0.0031334632,0.0035936313,0.11424929,0.008682736,0.066096164,0.028679296,0.020539992,0.013999217,0.011786656,0.0007305831,0.017227115,0.0008332306,0.018863099,0.0053571225,0.09158199,0.015797963,0.017542021,0.006973759,0.016622499,0.048773464,0.025080893,0.10155941,0.0034341547,0.0034125475,0.01588776,0.031568576,0.006011275,0.06724674,0.10897931,0.02562393,0.033405446,0.016349902,0.03809749,0.043051578,0.3072925,0.020903688,0.008729377,0.10189309,0.012498394,0.07056018,0.025213195,0.012169336,0.01854371,0.015637072,0.008161611,0.09830524,0.022260804,0.014768465,0.028575106,0.10569374,0.030020002,0.07248702,0.014104777,0.062268592,0.03580966,0.07401024,0.052867945,0.009229177,0.07694822,0.025754321,0.03970271,0.0066789775,0.19759163,0.007058534,0.008999434,0.01379554,0.014193369,"['Genre_electronic', 'Genre_hiphop', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_hiphop']"
"Aaluma Doluma - Anirudh Ravichander, Badshah",0.6217299,0.119980276,0.39903662,0.5022682,0.28825197,0.7086778,0.541886,0.31868657,0.7841161,0.5083695,0.66658163,0.45197567,0.94928926,0.005420483,0.006102093,0.04354721,0.12833829,0.009286961,0.010974561,0.023938658,0.009065211,0.012906645,0.06224638,0.1569546,0.15560295,0.010465793,0.04349134,0.13738538,0.008204596,0.009544146,0.0646133,0.011905065,0.0044740327,0.025130283,0.04462651,0.0026180553,0.019817619,0.020661872,0.5432796,0.006712872,0.012232676,0.035138927,0.0019935335,0.16990177,0.027001113,0.013895554,0.0010990901,0.005896152,0.013899231,0.0034890405,0.023212882,0.0009355329,0.0025271152,0.002104492,0.02134366,0.012570852,0.0017244854,0.0021757095,0.013176187,0.0071483417,0.00532301,0.009302283,0.032246243,0.39051104,0.024268553,0.025176125,0.013578307,0.0035519167,0.0055797915,0.0014241057,0.0019261598,0.0188682,0.0072769453,0.03943819,0.071106724,0.013571385,0.011588319,0.0050137886,0.0004035817,0.012295381,0.0015138759,0.023404688,0.014042174,0.04925421,0.00835339,0.010604531,0.0042005624,0.00955126,0.00916559,0.010897833,0.052431557,0.0016116591,0.01135744,0.018677933,0.047124784,0.013257607,0.021357562,0.15449125,0.026742553,0.01946267,0.03481024,0.017705275,0.033392906,0.41149318,0.021699484,0.004240792,0.012254864,0.008630639,0.04513066,0.019565845,0.0055718813,0.021772232,0.027661785,0.021202628,0.054492246,0.013054888,0.008125109,0.007700814,0.066245034,0.038895518,0.02630962,0.010160539,0.026847063,0.01776497,0.030180901,0.03202115,0.004988971,0.05668114,0.012809095,0.023304246,0.008676991,0.19336371,0.009129178,0.00830383,0.018946378,0.01446807,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
"Ae Ajnabi - Udit Narayan, Mahalakshmi Iyer",0.19397183,0.5065275,0.028018754,0.14423531,0.15396978,0.3371258,0.93504095,0.7475158,0.8055983,0.22693884,0.8722914,0.49881878,0.9010362,0.005563713,0.013387206,0.08115889,0.267246,0.027044892,0.008916129,0.01968448,0.018940402,0.01313106,0.12182979,0.28576097,0.33474743,0.030711213,0.036692183,0.20585142,0.015612225,0.008620687,0.14564766,0.007497922,0.011059195,0.0397404,0.06488453,0.005730847,0.023374885,0.024612177,0.42306817,0.0045625125,0.010833596,0.02886777,0.0042456184,0.2339362,0.03735333,0.018063411,0.0014133112,0.008817207,0.045689188,0.0027534547,0.023806285,0.001655841,0.0020056595,0.0029246972,0.022340879,0.011461566,0.0018505689,0.0015785204,0.029317535,0.007919871,0.010048248,0.006755274,0.08950253,0.39373004,0.015384854,0.01351671,0.01730634,0.0047828075,0.006681626,0.0019575828,0.003711394,0.027108291,0.0051782825,0.049278397,0.03227427,0.031813223,0.019494146,0.010680753,0.000884075,0.050600134,0.0012708117,0.019813899,0.013627257,0.08352167,0.012038378,0.017578747,0.012248869,0.0073632197,0.01120267,0.013824269,0.10191046,0.0027525823,0.0071362485,0.0104791615,0.019275563,0.007871528,0.062279966,0.22870341,0.05795047,0.06971701,0.03217593,0.047151588,0.11165533,0.4106445,0.03045657,0.0067526647,0.028888267,0.008211515,0.06292903,0.040111054,0.0138537055,0.022875436,0.05024208,0.017917033,0.08455106,0.026197793,0.018243391,0.014785109,0.14009511,0.020026721,0.0685926,0.02839798,0.07367531,0.04317529,0.072729915,0.07915371,0.015916064,0.09541026,0.030705992,0.053581655,0.011368409,0.18385279,0.011782401,0.018819446,0.027473357,0.04255521,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
"Aeternum - John Lunn, Eivør",0.07547284,0.44365394,0.036912896,0.27994567,0.02970235,0.09015097,0.9830247,0.9104338,0.5660578,0.5025369,0.3818706,0.24422957,0.8545491,0.0040046494,0.00787954,0.035486773,0.12129157,0.008291498,0.013628058,0.046208747,0.010291899,0.037909627,0.03518493,0.13825475,0.103371724,0.020289274,0.093714535,0.07404611,0.005520758,0.045471672,0.093211606,0.02467601,0.0068111345,0.03471763,0.0923946,0.0044619464,0.022767898,0.034388132,0.59435683,0.012864455,0.019605385,0.06540888,0.0011129659,0.5135515,0.08292978,0.0029878237,0.0002534865,0.0034042043,0.058620036,0.006193141,0.07358804,0.00094563706,0.0016036713,0.0005000803,0.06652042,0.011548045,0.00157743,0.0010544372,0.02119082,0.0037759084,0.0017554264,0.0045530405,0.07474965,0.39522183,0.0040203594,0.008782495,0.0033072545,0.001113744,0.0021916423,0.00045279146,0.0011325966,0.0056592594,0.0037806088,0.00877692,0.023950974,0.006021994,0.0062508495,0.005031447,0.00037346897,0.030891046,0.00129022,0.009338598,0.036893487,0.015612559,0.0019383699,0.0029493729,0.007330402,0.0011467453,0.002456232,0.0012108351,0.030455116,0.00037136968,0.02216984,0.0041287616,0.0147085665,0.014742069,0.0145364795,0.49147034,0.076725006,0.08034198,0.077359065,0.024074499,0.112550974,0.4611949,0.004299024,0.0015712305,0.0043898784,0.00463229,0.009401477,0.010075348,0.005054343,0.00795813,0.0882349,0.039225385,0.017184144,0.002382913,0.0028398014,0.0016497235,0.030441355,0.014108563,0.015068831,0.0061002183,0.022704422,0.009506744,0.022082968,0.017189445,0.0070299534,0.033688016,0.013737006,0.0633778,0.016197149,0.21620391,0.014215657,0.024734007,0.048345026,0.06067198,"['Genre_ambient', 'Genre_electronic', 'Genre_atmospheric']","['Tag_ambient', 'Tag_electronic', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_newage']"
"Agar Tum Saath Ho - Alka Yagnik, Arijit Singh",0.4835367,0.34440094,0.03877443,0.2993797,0.2575786,0.40674922,0.8415937,0.6679856,0.81668705,0.5620649,0.672168,0.30938068,0.93102765,0.0029688827,0.008906418,0.049200192,0.17785978,0.022202017,0.0046029054,0.011365671,0.017523525,0.009592529,0.09390575,0.17688085,0.21771803,0.0205621,0.030325135,0.15424159,0.006998875,0.0102976505,0.10457448,0.0040310025,0.005911077,0.01837507,0.095160335,0.003391468,0.0118792625,0.011456753,0.42762566,0.0023867988,0.004933239,0.019869512,0.0029089798,0.23120983,0.030877318,0.0149485655,0.0007372382,0.005440623,0.04107659,0.0017284764,0.02871276,0.0007673171,0.0017824396,0.0016228486,0.017621271,0.008372559,0.0021249142,0.0015647686,0.027871296,0.0059690275,0.006377844,0.003468738,0.06543846,0.35893127,0.021610666,0.009732378,0.011988706,0.0038930264,0.005278124,0.0012922236,0.0012091686,0.029956782,0.005598428,0.052980818,0.017300995,0.024202846,0.00977923,0.013578044,0.0008126762,0.038181793,0.0007266772,0.0058561787,0.0071485485,0.08451057,0.009716445,0.009519349,0.006841955,0.0038274303,0.009826673,0.0070062736,0.046766438,0.0011137121,0.004022498,0.01118507,0.023612931,0.006352619,0.042941,0.22735885,0.038480897,0.05864247,0.031780303,0.038220983,0.08657947,0.42393723,0.016212929,0.0045250603,0.021220917,0.007828288,0.046631895,0.029789302,0.013664364,0.0075388867,0.03725659,0.008922035,0.0847776,0.017867964,0.00961951,0.00776439,0.0654542,0.021190394,0.042569645,0.0150163425,0.04081011,0.03187332,0.042767577,0.04544067,0.010984765,0.06781673,0.019172769,0.06292539,0.005952798,0.1981531,0.0068515656,0.0116441045,0.015554201,0.031123431,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_pop']"
"Ale Ale - AR Rahman, Karthik, Chitra Sivaraman, Siddharth, Genelia D'Souza",0.62172073,0.16604368,0.15536894,0.26491114,0.4046145,0.68168503,0.5662495,0.33533517,0.8446719,0.31872883,0.76540995,0.58161354,0.8617293,0.0033667148,0.009849745,0.076289885,0.20335746,0.0165358,0.005864146,0.012159641,0.017275313,0.008982039,0.110627584,0.23378904,0.27612507,0.015955081,0.017002646,0.24260442,0.012170257,0.0038135066,0.10672118,0.0040453332,0.008121768,0.02371035,0.0384244,0.0039534643,0.015322947,0.013792445,0.35988978,0.0032632886,0.010505103,0.015747571,0.0036507791,0.14127521,0.018147955,0.027692368,0.00225731,0.00561925,0.024378067,0.0017175096,0.0104615,0.001419873,0.0017433529,0.0028347338,0.010296233,0.008192706,0.0017584718,0.0018092736,0.01968462,0.008067189,0.010025623,0.006056522,0.05864577,0.32676673,0.032556392,0.009520703,0.011844109,0.008964122,0.006742321,0.0023921311,0.003496172,0.023391105,0.007687968,0.08601662,0.023626706,0.03478636,0.027941152,0.009282719,0.0007495256,0.031975746,0.00072808296,0.013703803,0.007943171,0.13626073,0.01313799,0.022973891,0.0069675925,0.0136677455,0.009564765,0.025441429,0.110629916,0.0056903497,0.0041778325,0.021547362,0.031569503,0.005079353,0.039258983,0.13971359,0.032680366,0.041288495,0.014139909,0.033316117,0.066689715,0.37960225,0.021731958,0.010187213,0.01970276,0.008938561,0.10293716,0.048668437,0.011996886,0.020866185,0.029355222,0.0098634,0.13652512,0.031247338,0.024834882,0.015966373,0.17663617,0.026326673,0.047131784,0.027801625,0.06757704,0.04028894,0.07878213,0.0807014,0.011706977,0.13935493,0.02641222,0.026553074,0.006051185,0.18735321,0.006922196,0.009839684,0.013449332,0.021703683,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_rock', 'Tag_ambient', 'Tag_guitar']"
"Annul Maelae - Harris Jayaraj, Sudha Ragunathan",0.3395802,0.47787157,0.03345595,0.27192333,0.14283587,0.23586574,0.94665706,0.71800804,0.7829764,0.41483712,0.75089306,0.3843046,0.91344565,0.0041040163,0.007681772,0.04173349,0.22852424,0.02448208,0.010093008,0.024580821,0.008902476,0.016966341,0.07923167,0.23311137,0.24308255,0.02045526,0.036871772,0.13839352,0.0075837253,0.009832568,0.092286885,0.010024583,0.0063313055,0.034972247,0.06118432,0.0034938494,0.017538922,0.020116337,0.48993355,0.0056040683,0.010068234,0.031263337,0.002886771,0.24022149,0.043211564,0.013445417,0.00091326016,0.008639113,0.03621689,0.0029602759,0.031732783,0.0007860398,0.0019006333,0.0012830312,0.03144261,0.013326169,0.0023231672,0.0013572857,0.035988525,0.007806874,0.010295674,0.00814899,0.05724546,0.41041332,0.013126412,0.009586886,0.009603774,0.0036047166,0.005021687,0.001441273,0.0021753914,0.031021247,0.0056665717,0.043407477,0.03819529,0.019677838,0.012469512,0.008626061,0.00058369944,0.02946614,0.0009578691,0.01694811,0.018665507,0.051661436,0.0066515524,0.008853474,0.009879475,0.006806831,0.010527729,0.007987398,0.073064275,0.0013911079,0.008933097,0.008238942,0.024508702,0.009035867,0.058276404,0.23754232,0.04971943,0.048095055,0.034519117,0.04202596,0.06935129,0.445379,0.011646002,0.004458204,0.023927236,0.0073249554,0.039894175,0.020157125,0.008365279,0.017094398,0.032181587,0.019559702,0.04779187,0.008808821,0.0082562985,0.006186762,0.0852383,0.022769053,0.056311943,0.010465199,0.04933336,0.027084464,0.05198298,0.045518517,0.008282069,0.06646896,0.017594798,0.043326158,0.009465173,0.18878533,0.009221824,0.012964978,0.024584299,0.024678634,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
"Apna Bana Le - Arijit Singh, Sachin-Jigar",0.38300544,0.3073924,0.051575825,0.22847572,0.19587626,0.46307623,0.8616942,0.7064756,0.7295752,0.39508647,0.83550143,0.2528316,0.95984006,0.0023776984,0.0072120465,0.058278926,0.15253974,0.018967729,0.0038907297,0.008188456,0.014674033,0.0074641258,0.08202361,0.1639033,0.24076717,0.017733186,0.02411932,0.18727574,0.006721861,0.0056369114,0.07900603,0.003716007,0.005720964,0.0134829385,0.05806545,0.0026563758,0.015036914,0.012049415,0.48022842,0.0022393411,0.004756322,0.016092438,0.0028636463,0.18998484,0.02624311,0.024675451,0.0016139313,0.005175507,0.031895615,0.0015951295,0.014013585,0.0006615299,0.0018517044,0.0017803703,0.016382372,0.011739306,0.0029841806,0.0020055156,0.032596238,0.0064098383,0.005198651,0.004663189,0.06320264,0.3329722,0.023543146,0.005293063,0.010648815,0.005274409,0.006339369,0.0015778798,0.0025435358,0.025988478,0.008685088,0.06755748,0.02777204,0.033036914,0.028019702,0.011125949,0.0006613422,0.026886478,0.0006990837,0.01678665,0.0051990943,0.060702663,0.00712191,0.010573941,0.008038647,0.0086156335,0.009057758,0.006338471,0.07946855,0.002167855,0.0032970018,0.017022556,0.039571065,0.0073307585,0.039808348,0.20604298,0.038881578,0.053403165,0.014698307,0.046825502,0.068119556,0.43992627,0.015439721,0.006159293,0.019367766,0.009566877,0.058787555,0.03469073,0.011305757,0.018481456,0.032338962,0.007501981,0.057934195,0.012774617,0.010427054,0.0059029195,0.09415196,0.033343356,0.04716031,0.016936166,0.04149427,0.03542111,0.04942245,0.058809545,0.009930281,0.10367764,0.018983962,0.035761688,0.005560376,0.23474588,0.0058516175,0.009076711,0.013243669,0.023679247,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
Apocalypse - Cigarettes After Sex,0.26353523,0.49348506,0.08805497,0.4146128,0.10871274,0.09515076,0.9370917,0.6648594,0.89977914,0.37444592,0.45687714,0.15458846,0.97464067,0.0024897174,0.0048421645,0.043865014,0.13073812,0.011807362,0.0040115165,0.00905433,0.0088536255,0.007204703,0.06776258,0.1495968,0.20448853,0.015595502,0.030375302,0.15360293,0.003853914,0.008267771,0.07383264,0.0048799496,0.0048319856,0.014776025,0.045249578,0.0023273635,0.012699241,0.015389697,0.63358516,0.0025012468,0.004500444,0.02426185,0.0014292265,0.325601,0.049243607,0.0049206205,0.0004441479,0.006816221,0.05135339,0.0023627223,0.0149531895,0.00056653866,0.0021487502,0.00075736543,0.027076876,0.012437421,0.0025763318,0.0017313483,0.034317814,0.0059826714,0.0052525527,0.0076701907,0.070147626,0.4210452,0.019186907,0.0044076177,0.004099114,0.002135148,0.0028416447,0.0010139205,0.0013509339,0.016940163,0.0057048514,0.03199933,0.033638887,0.012735229,0.010386329,0.0041764244,0.00027813428,0.026985453,0.00064142863,0.012980506,0.008868454,0.053240106,0.003261082,0.0077756876,0.0081095025,0.004195698,0.0062730275,0.002795272,0.05757745,0.0007287275,0.0044416334,0.01497843,0.024494417,0.010174908,0.032348644,0.3185517,0.0505918,0.070370324,0.015214949,0.041324828,0.0804751,0.52049875,0.004844288,0.0026392913,0.011212393,0.006819122,0.025462287,0.013754595,0.0042328215,0.01408195,0.043209378,0.0099334065,0.042630546,0.003993845,0.0065531777,0.002576617,0.05996257,0.020263884,0.033240598,0.009453549,0.030992055,0.026257668,0.031019418,0.034247022,0.0073037255,0.084166735,0.013949127,0.036887646,0.006355933,0.2729045,0.006101532,0.01063491,0.017402435,0.03164583,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_guitar', 'Tag_easylistening']"
"Arabic Kuthu - Halamithi Habibo - Anirudh Ravichander, Jonita Gandhi",0.7488905,0.09113269,0.15503187,0.48270652,0.26729575,0.8235382,0.5879642,0.31478694,0.79179364,0.37958428,0.8066282,0.4978631,0.9858248,0.0023349775,0.005689169,0.019869648,0.10161932,0.02406378,0.0071485024,0.015430235,0.012047832,0.008002948,0.07119609,0.12952504,0.089297295,0.009530467,0.0257598,0.15382612,0.0052431263,0.007918278,0.07201867,0.005401784,0.003919273,0.015687626,0.033360727,0.002186175,0.014059147,0.015696218,0.5762167,0.0035596846,0.0076746843,0.023533821,0.0021305494,0.15804009,0.021282027,0.011117988,0.00086477067,0.010400358,0.018424418,0.0023036005,0.013360977,0.00067347556,0.0025976694,0.0010343317,0.016279591,0.010772436,0.002135209,0.0017258622,0.017958447,0.017774172,0.009446103,0.009530397,0.040018562,0.4234425,0.035742138,0.01346002,0.005604165,0.0046294443,0.0048298794,0.0016928283,0.002084381,0.0573926,0.008669756,0.045449268,0.04720531,0.0112780435,0.011254081,0.00426307,0.0003686487,0.016088285,0.0008095792,0.015840257,0.006879685,0.04642711,0.0059346543,0.0073328963,0.003631557,0.009255961,0.02906277,0.025318217,0.045082625,0.0017310309,0.0060562696,0.02041227,0.056398172,0.007953041,0.041308757,0.14742857,0.02757864,0.023184853,0.018145064,0.029908512,0.028424088,0.43501493,0.010261741,0.0045807487,0.053400487,0.011434897,0.03692323,0.016935201,0.004510722,0.017397987,0.017968303,0.0126005225,0.042990364,0.0095612435,0.00521895,0.02329087,0.0543296,0.05416635,0.054917593,0.0061438642,0.024832325,0.027684249,0.026723744,0.018284835,0.0052824495,0.051108688,0.014388081,0.021212088,0.006435052,0.2119666,0.0070254887,0.0066726194,0.014632844,0.011575226,"['Genre_electronic', 'Genre_ambient', 'Genre_hiphop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_triphop', 'Tag_rock']"
